Datetime,username,tweets,emotions
6/6/2021,softcrocodile,theres people like  person  a who isnt vaxxed that works outside and go to clubs etc but doesnt get covid  then theres people like  person  b yg stay at home kaw but when out once caught them  its always better to not being selfish cuz  person  a can spread to others,anger
6/6/2021,omg_jannah,what can we do  ppl dont listen and stay at home,anger
6/6/2021,MairaHaniffa,yes date dalam rumah  stay at home ,anger
6/6/2021,ffelss,when is you gg to release the next season  please help me stay at home happily,anger
6/6/2021,RohanBeg,i reckon thats part of why all those doomsdaypreppers and rightwing militias in the us raged against masks and lockdowns  covid wasnt the apocalypse they were promised  it was  stay  home and  be  safe  not the  purge nor  mad  max,anger
6/6/2021,sunwaykayangan,pdrm dah gariskan di sini dengan jelas  jangan cari  alasan  jangan  degil dan  jangan  merepek  patuh  sop   stay  safe  stay at  home ans  stay  calm ,anger
6/6/2021,keyleyza,aku sebenarnya menanti tweet review citer apa best kat  netflix  paedahh sikit  dapat la aku meneruskan seruan kerajaan utk stay at home,anger
6/6/2021,Abdiasissaleban,  to those known as the donors of the so called failed  care taking state of  villa  somalia please quote his writtings  he stay in the  us while his home town didnt posess even a single jail whilst he is blaming us  day dreaming scenario,anger
6/6/2021,KamilRuslan_,setuju kita faham untuk stay at home tapi bukannya kita sukasuka nak keluar rumah  berjalan sanasini dekat dalam kedai  sudah semestinya kita ada benda yang nak dibeli  benda ni seolaholah menidakkan hak rakyat untuk membeli barangan  sop baru ni memang kelam kabut,anger
6/6/2021,ideal_amir,insya allah moga semua urusan dipermudahkan dan  allah swt  mengangkat musibah  pandemik  covid  ini dari semua rakyat  malaysia dan dunia umumnya  stay  home and  stay  safe,anger
6/6/2021,ideal_amir,insya allah moga semua urusan dipermudahkan dan  allah swt  mengangkat musibah  pandemik  covid  ini dari  ds dan semua rakyat  malaysia dan dunia umumnya  stay  home and  stay  safe,anger
6/6/2021,NissaKerr,nak beli seluar tpi bila fikir hmmm nak pergi mana   skrg semua stay at home,anger
6/6/2021,ehhmirrr,tak perlu drive just stay home stay tonton tonton  radhe  hanya  rm untuk langgan cerita radhe  buka playstore or appstore download  tonton dah boleh layan    radhe tontoncinema radhe ,anger
6/6/2021,nabilahh_hamzah,orang dah makin meluat  rakyat biasa suruh stay at home  konon total lockdown  tapi geng kayangan keluar sana sini  alasan meetingpuih  dia ingat rakyat nih goblok macam dia gamaknya,anger
6/6/2021,nl1ysa,stay at home but make it fashun  ,anger
6/6/2021,yatiesyemida,kenapa degil wahai sekelian umat muhammad sawkata sayang  nak masuk syurga tapi perintah kerajaan ketika wabak kamu tak nak ikuti nak stay at home sampai  ke ,anger
6/6/2021,Owen2587526569,if the leaders also behaving like that how can  govt persuades  rakyat to  just stay at home,anger
6/6/2021,elorayen,true  the other residents will start to argue oh yesterday you allowed her why now cannot  poor all the securities most of them are foreigner not able to explain carefully  nowadays kids cases risen up most of them no clue where they getting that from  better stay at home ,anger
6/6/2021,nvrshamimi,pls stay at home jangan keluar kalau takde kepentingan pls pls pls,anger
6/6/2021,hydesign_my,is it really that hard to stay inside home for  weeks,anger
6/6/2021,s_sabrinaaazul,gd evening everyone  hows your weekend  stay home  safe  jangan lupa sentiasa sanitasi okay  jaga sop  okay  today i cuma nak share dengan korang apa kebaikan  kelebihan heads  and not to forget korang blh dapatkan heads from me  anything can dm i  ,anger
6/6/2021,AriAiren,hye semua  alang kene stay at home ni apa kata kita join  online  mandarin  class  boleh senang communicate dengan chinese clientbosspatientdemand gaji atau secure current job  berminat boleh picit link dibawah  ,anger
6/6/2021,MhdKhalil87,den stay at home je poekkita jaga kita,anger
6/6/2021,smhaniff,stay at home,anger
6/6/2021,afifrsli,stay at home guys kecuali kalau mak suruh gi beli pasir kucing ,anger
6/6/2021,NabilShahab7,no bro he only looks like me  aku good boy stay at home je,anger
6/6/2021,nraliah1,day  stay at home ,anger
6/6/2021,AinaSufian_,gov stay at home  me at home ,anger
6/6/2021,kyungie_lee,plan to go out for a drive today but the weather is telling me to stay at home and here i am tweeting about it ,anger
6/6/2021,nraliahntsy,yg bekerja teruskan bekerja yg stay at home teruskan stay at home sampai abg jamil mamp os ,anger
6/6/2021,alyamanies,jarang ye tv dgn kipas dkt rumah nie jam bkk  air cond stgh hari pasang  stay at home kennnsss,anger
6/6/2021,vlyiani_jagarai,sama gi swab test  last nya yg pake gelang emas hihi  anywaystay home ye salautusah mai meda tgn si kopi susu tok ,anger
6/6/2021,luqmanhriz,terima kasih setia menonton  stay at home,anger
6/6/2021,xxxmacxxx_,bang saya selalu tengok muka abang kat tv stay at home ,anger
6/6/2021,KLTeam11,stay  home    stay home ,anger
6/6/2021,yellowbeann_,please stay at home ,anger
6/6/2021,Merlionsgnz,stay at home everyonejust a few more days,anger
6/6/2021,fahmirshd,just stay at home then ,anger
6/6/2021,alanmanov,walau bagaimanapun nilai  r menunjukkan trend menurun ke nilai  ini bermakna setiap pesakit kadar kebolehjangkitan hanya satu orang  mari samasama kita kekalkan trend penurunan ini dengan stay at home untuk minggu depan  insyaa  allah kita akan nampak kes akan menurun,anger
6/6/2021,alanmanov,stay at  home  kes baru masih mendatar pada angka  sehingga hari ini  mari kita terus berusaha dan berdoa agar kes covid akan menunjukkan penurunan di minggu hadapan,anger
6/6/2021,NouraAisyah,kucing aku balik sebulan sekali buat rumah mcm hotel  dah settle mkn rehat semua dia pergi dating balik dengan kucing betina  kdg kdg kucing  jiran sebelah rumah kdg kdg depan rumah hello tuan kau ni pun sendu je ada stay at home ,anger
6/6/2021,APOM_MY,mana  maunya jalanjalan weh  stay at home at watch  kampong  pisang  muzikal  check out  kampong  pisang  merchandise at   click at the link for online purchase  ,anger
6/6/2021,meeraclesabahhq,stay safe  stay at home  bosan tak tahu nak buat apa bila lockdown ni  haa korang boleh la cari hobi baru  and kalau nak restock skincare  meeracle boleh je beli dekat  shopee okay  apaapa pun pastikan kita semua sihat  selamat di rumah  ,anger
6/6/2021,phatcathaus,hello guys  semalam  lenny dah buka jahitan  tak yah stay in cage but kena stay at home  alhamdulillah berat badan pun naik banyak  tak lama lagi lawa macam  ellen  berjuta terima kasih kepada  puan  a aka  kak  nai yang tanggung sepenuhnya rawatan  lenny yang hampir rm ,anger
6/6/2021,snowy_yui,green stay at  home summer  break throwback royalehigh ,anger
6/6/2021,drwanazizah,stay home   ,anger
6/6/2021,FarahAtiqah,sekian kisah untuk hari ni  xde urusan penting stay la at home haha,anger
6/6/2021,Referee_Zen,stay at home  ,anger
6/6/2021,staronline,covid  malaysians should stay home get vaccinatedand stop blaming others   ,anger
6/6/2021,staronline,the virus does not care who you are  anyone can get infected  and the only way we can get out of this immense disaster is for everyone to all work together   leesan  ,anger
6/6/2021,adi_zarul,semoga  allah permudahkan urusan kalian  stay at home gias ,anger
6/6/2021,TwoSpd,why are you  mof os so damn stubborn  stay home la  some of us really want this crap to end so we can start earning a living again  i have no sympathy if you thick headed buffoons contract the disease and die idiots  stayathome ,anger
6/6/2021,hanisafwan_,to all malaysians i just wish wish wish that yall stay at home pelajar form  and form  dah tak larat nak pdpr some of us cant even see our own future kitorang semua nak sekolah bukak ,anger
6/6/2021,jimcheong,grow up  matt  stay the fk home,anger
6/6/2021,inushi04,same here stay at home  donny maymay asap kilig memories ,anger
6/6/2021,samuelturgesh8,stay at home bro,anger
6/6/2021,xxatullee,selalu aku la yg terpaling tau kalau dlm mggu tu ada cuti public  but why aku baru tau esok cuti public eh  lama sgt ke stay at home ni smpai tak bother tgk calendar,anger
6/6/2021,NashHamzah,stay home stay kool  jangan lupa dengar  carta  spotlite  kool kejaplagi pukul  tgh hari petang  tema minggu ni  rock  dangdut  harini  wfh nak request lagu  boleh pg ke  instastory nashhamzah  onairfromhome ,anger
6/6/2021,IMMUHDHILMI,takle pkp kan  stay at home ma homies  ,anger
6/6/2021,7Bartanuar,yess we stay at home  but we got no  ,anger
6/6/2021,APOM_MY,stay at home diamdiam and play  chuplah  card  game  available now at   click at the link for online purchase  apom apieceofmalaysia jomsupportlocallah malaysiacardgame chuplah ,anger
6/6/2021,playperfume,penatnya lah stay at home ni  mental  sampai bila agaknya ,anger
6/6/2021,dqeen,adik aku n family dia pun da kena swab  punye teruk covid wave kali ni yg dekat dgn kita pun da start jadi close contact tak heran kalau jiran ko sedara mara kengkawan yg dok dekat dgn ko pun bawak covid  stay home stay home,anger
6/6/2021,pharmaniaga_bhd,did you know that a total of  children were infected with  covid between   january to   may  the virus is already in the community  protect your children by following  so ps and please stay at home  stayathome  malaysialockdown ,anger
6/6/2021,kakcumii,team pak nadiem ini udah berapa lama libur dengan alasan mengurangi angka corona apakah ada hasilnya apakah berkurang apakah masyarakat beneran stay at home gak adil rasanya kalau cuma sekolah yang ditutup kenapa tidak disamaratakan aja semua,anger
6/6/2021,hiddendarksid3,stay home staysafe daddy,anger
6/6/2021,AspirantSG,new post  curb  stay home  blues  with  zouk  omakase  delivery   retail  bundle ,anger
6/6/2021,tattaka0_0,stay at home ,anger
6/6/2021,nrerrazatul,stay at home lah harini ,anger
5/6/2021,APOM_MY,stay at home and eat a lot of kaya diamdiam  available now at   click at the link for online purchase  apom apieceofmalaysia jomsupportlocallah malaysia mcoraya rayattitude hatersgonnahatemeegonnagoreng laksalavista ,anger
5/6/2021,saf1wahab,yg berkerja selamat berkerha yg tak just stay home,anger
5/6/2021,iskonglasalista,sen  sherwin  gatchalian deplored the imposition of tax increases on private educational institutions at a time when they are struggling to stay afloat amid the coronavirus disease   covid pandemic ,anger
5/6/2021,dianakmal_,ify haha sanggup puasa selalu reject hangout if hiburan  kira bajet makan sehari tak boleh lebih rm haha   odl mmg susah tapi good part stay home at least tak kelaparan ,anger
5/6/2021,IAmSundaySensei,covid stay home,anger
5/6/2021,drizham,they had one year to solve this  now  release the kraken no rules no masks whatever you can stay at home if you dont want to get sick ,anger
5/6/2021,iKingVele_Le,stay home,anger
5/6/2021,widazakaria,stay at home  jaga diri ,anger
5/6/2021,afiq_rudh,aku habiskan masa  tahun sekolah asrama  tiaptiap hari routine yang sama  belajar gilagila sebab nak masuk universiti   end up kena belajar online hadap assignment and stay at home macam orang bodoh  apa beza sial  odl dengan asrama ,anger
5/6/2021,iammaric_,covid  im going to make people just stay at home ,anger
5/6/2021,PBysiblings,stay at home and stay beautiful  dont turn  mco into  makes  cincai  outfit ,anger
5/6/2021,thewawawax,guys please stay at home if takde urusan penting  penat nak hidup dengan covid everywhere  i pun keluar rumah seminggu sekali je sekarang untuk beli groceries tu pun sebab  ilham tak reti nak beli sorang ,anger
5/6/2021,fauznsyzwn,stay sop jangan lupa ikut home,anger
5/6/2021,abel_ctz,oh  tu sekejap je  just stay at home,anger
5/6/2021,ida_mazlan,agree wt yr point but  i dont agree that its at d expense of her life  most mom stay home bcos its their choice wt own reasons  childcare is work  it may not come wt mthly salary but surely hv its benefits ,anger
5/6/2021,nazrinajjar,if you had to ask  dari  a ke b ada roadblock tak that means you dont have any business to go to whatever place that you intend to go  so just stay at home,anger
5/6/2021,enylyana,my daughter asked me  e  esok mummy cuti  me  ye cuti  e  mummy stay at home with ayah and  elena  me  yes why  e  ok nanti makan nasi lemak ye i wanna be sahm real bad ahh camni,anger
5/6/2021,nadiramazlan_,duduklah di rumah gais i kena infection kulit and supposedly kena tahan ward masuk ward pagi but dr suruh discharge petang tu and jadikan i as outpatient sbb tknak ada risk terkena covid di hosp hospital kita memang dah di tahap kritikal dah sekarang stay home pls ,anger
5/6/2021,MewPandaMY,stay home stay gold with mew suppasit  share your gold,anger
5/6/2021,neyrashazeyra,yang suka sangat merayap tu ni abam polis  radhe nak mai datang tangkap hang  stay at home pi masuk  atau apps tonton nanti korang boleh layan  salman  khan lawan orang jahat tontoncinema radhe ,anger
5/6/2021,Luna_suppasit,what did you do when stay at home  me   eating  share your gold ,anger
5/6/2021,anna_jannatul,stay  home  stay  gold with  mew mew  share your gold  keep walking  mew suppasit ,anger
5/6/2021,heyeyna,weyyy tengok hahahah radhe cakap jaga sop stay at home  haaa so duk buat apa dekat rumah lockdown ni  kita bukak tonton je la tengok movie  nah link   tontoncinema radhe ,anger
5/6/2021,arivinraj_turu,jaga sop stay home stay tonton  hahahahaha  korang kalau takde idea nak buat apa sepanjang  pkp ni meh aku suggest movie  salman bhai kat korang  cerita  radhe ni korang boleh tgk kat  tonton  nah aku payung link sekali   radhe tontoncinema radhe ,anger
5/6/2021,darksoulaes,it was  you stay at home and watch cerita kacang and enjoying it,anger
5/6/2021,FatinAlmira,to those yang masih saja keluar rumah tanpa urusan penting please please stop it and stay home  ive been very sabar stay at home since last year and you simply pergi sana sini just for entertainment,anger
5/6/2021,TinaGopalan,excuse my language but can nonessential people in  malaysia please stay the fuck home unless youre getting a vaccine,anger
5/6/2021,AlawiyahYussof,i dont know about you but i find all these tv personalities and celebrities some are children urging us to stay home very intimidating i feel offended every time i listen to them  the tone of voice and their facial expressions  make me irk,anger
5/6/2021,seposenYS,stay at home guys  nanti menyusahkan diri sendiri je kalau kes sampai macam ni dah ,anger
5/6/2021,gt_low, i got  stay at home,anger
5/6/2021,Deana527,stay at home always hahaaa,anger
5/6/2021,asyraaffahmiii,stay at home nisaa ,anger
5/6/2021,durtybacon,stay home luv,anger
5/6/2021,farhan_taib,haha betul tu  cuma tu la selama setahun pandemik dy baru skg dy baru nak bersuara  sblom ni stay at home je kot  haha ap pun dlm keadaan yg kritikal ni harap setiap kerajaan negeri dpt la tolong rakyat negeri masing  cukup bersyukur la kalau dpt something drpd dyorg,anger
5/6/2021,ikenotbrain,hahahahahahah ramai org tu no need to bring ur mom lah  better for her to stay at home,anger
5/6/2021,KammoSiWong,whats the point of lockdown if theres such high volumes of approvals  malaysia  i thought everyone suppose to stay home ,anger
5/6/2021,sikap2021,please stay at home wear your masks and always sanitize or wash your hands ,anger
5/6/2021,Faskal_Ali,stay home wlah  malam minggu cukup meresahkan buat aing,anger
5/6/2021,yellowbeann_,hampa dok kata kerajaan gagal bendung sebab covid  meningkat then sebab vaksin lambat ya betul pasal vaksin satu hal  tapi diri sendiri tak sedar takmau dok rumah  kerajaan suruh stay at home yang hang keluar saja tanpa urusan kerja  pastu bila kena covid dok salahkan kerajaan,anger
5/6/2021,hafizahjefri_,beli brg online kat mr diy sebab nak stay at home ja tapi tulah lambat pulak sampai,anger
5/6/2021,KammoSiWong,its dangerous to take public transport as the risk of exposure is greater  stay home or drive youself  malaysia ,anger
5/6/2021,Venessa_10_,people say order everything online  stay home but the delivery fees are just,anger
5/6/2021,73yy4d, ni macam bukan mco je  then you going out to take stories with that caption makes you an angel ah  fuck off and stay home la,anger
5/6/2021,hazrulputeh,layan  the  conjuring  walawehhhh  nice nya stay at home,anger
5/6/2021,mussyuuuuuu,stay  home  ,anger
5/6/2021,lightindanity,not my mom asking me to watch  kdrama to stay home,anger
5/6/2021,hardique,  is sporadic no closed contact no kluster mana dtg tatau hati gais stay home moga  allah melindungi kita semua ameen,anger
5/6/2021,obakatamago,today is my pas birthday and this is the first year i wont be celebrate with him because i couldnt bring myself to go home and risk of him getting infected i just want him to stay alive,anger
5/6/2021,AriAiren,hye semua  alang kene stay at home ni apa kata kita join  online  mandarin  class  boleh senang communicate dengan chinese clientbosspatientdemand gaji atau secure current job   berminat boleh picit link dibawah  ,anger
5/6/2021,SaraaAlias,no honeymoon no balik kampung no raya  just pergi balik kerja and stay at home   ya  allah murahkan rezeki kami berikanlah kami kebahagian dunia  akhirat aamiin ,anger
5/6/2021,Boolat_07,stay at home lagi penatt yaaa dri p kerja serious kerja tk habisbgun pagi breakfast selalu ayah belikemas rumah nak tgh renovation nihmasak plk eh dlm peti lauk basah habiskluar sorang beli brg bsahbalik siang masak makan cuci pinggan eh nk petang plkminom ptg plk,anger
5/6/2021,RajaCuti,wahh tertarik betul dengan deco rumah baru  syazira ni  nampak clean and classy   pandai diorang hias  alang stay at home ni boleh la start hias rumah dgn  diy sendiri je  sumber  eira  syazira  ipainter  raja cuti  rc the greatest  lockdown  hobby  diy  deco  homedeco ,anger
5/6/2021,YeeMonAye8,stay at  home  nigth  strike from  dagon myothit north  we fully  strongly support  nug  june coup  whats happening in myanmar  our government nug  less talk more actions asean  milk tea alliance ,anger
5/6/2021,KupuKupuTido,so just stay at home layan cerita ni  penat dah nampak orang keluar sana sini sampai bila nak habis covidnya cuy,anger
5/6/2021,sharudinjamal,traxxfm   should you choose to stay longer in  sparta  then  i recommend this variation     then  sparta  becomes your second home,anger
5/6/2021,Rabihahys_,kudat sabah   covid is real guyss  please stay at home ,anger
5/6/2021,nashrtl_,unfortunately u guys have to stay at home  gg,anger
5/6/2021,holawhatsyours,hahahahaha dapat stay at home ,anger
5/6/2021,mnt91_andreia,we completely  firmly support  nug  stay at  home  nigth  strike from  dagon myothit  north  less talk more actions asean  june coup  whats happening in myanmar ,anger
5/6/2021,OldKchHeritage,stay at home  pes online competition in february ,anger
5/6/2021,CityNomads,jazz up your  wfh outfits with this curated selection of sleek and snug loungewear workingfromhome ,anger
5/6/2021,syahirasharif,oh not ambulance  just someone with a loudspeaker telling people to stay at home  and surrounding my housing area,anger
5/6/2021,arcmalzsmarter,uish bahayanya varian bawaan yang baru ni  so varian virus yang baru ni memang boleh tersebar melalui medium airborne la  that means kadar kebolehjangkitan pun makin tinggi la in sekitar community kita now  in that case please follow and abide by the right  sop  always stay at home ,anger
5/6/2021,cecaranio,ih h u j a n   pagi  malam juga  bahkan alam semesta ngelarang buat berpergian  seakan bilang stay at home human  hmmmm,anger
5/6/2021,harleyiaa,hari keberapa dah stay at home  aku dah macam orang asli ni,anger
5/6/2021,Jj78041492,but  im not the type who hrs stay at home  my ming will jammed,anger
5/6/2021,whosqie,time time kuncitaraguna ni yang mana kena wfh please stay at home okie mana yg gatai gak nak keluaq tu siap satgi haaa,anger
5/6/2021,mahamahu,the most enjoyable moment to stay at home is when you can do work in front of the  tv and then get bored and fall asleep on the chair  indahnya dunia   stayhomewith majuhome  mahamahu ,anger
5/6/2021,massugu_kl,  stay  home  ,anger
5/6/2021,DesmondTanKM,stay  home  stop  the  spread  save  lives  lets fight this  covid pandemic together and united as  malaysians asiapacificnet  stay at home  jaga diri jaga semua  lindung diri lindung semua  kita jaga kita  fmco  stay home  stay home stay safe ,anger
5/6/2021,markotiger11,i gotta stay at home  its for the best for now,anger
5/6/2021,tutor_city,in the past few years the number of stayathome dads has increased in  singapore  lets take a look at some other reasons for why it makes more sense for a family in  singapore to have a stayathome dad than a stayathome mom  ,anger
5/6/2021,kk36980591,we completely  firmly support  nug  stay at  home  nigth  strike such words are expressed and staged a protest from people of  dagon myothit  north  less talk more actions asean  june coup  whats happening in myanmar ,anger
5/6/2021,jjsboyjr,other country  fasten vaccination to reduce daily cases  malaysia  stay at homestay at home  kudos to  usa thats the way ,anger
4/6/2021,KueCafe,only the best coffee at  kue  cafe  stay home   beep us for delivery  ,anger
4/6/2021,symzii_,i need school so the rest of yall better stay the fuck home if u aint got better shit to do better yet just stay home dont visit friends pa smua please we all want this to end,anger
4/6/2021,robbyasiregar,yesterday  i lost a brother who lose his fight against covid  tomorrow could be yours if you dont follow the protocol  please stay home  if you cant stay home please stay safe,anger
4/6/2021,__Sheaaarer,pkp dont go out la stay at home babi move on gik ngau ice cream nyak coiiiii dik hahahaha,anger
4/6/2021,x_karinn_x,stay home  ,anger
4/6/2021,Kr1saw,just need to stay home ,anger
4/6/2021,Ebelle85,demmm dapat stay  at  home  ,anger
4/6/2021,elsaeeee,a stayathome strike by  pekon youngsters in  shan  state  less talk more actions asean  june coup  whats happening in myanmar ,anger
4/6/2021,Tootuu_11,a stayathome strike by  pekon youngsters in  shan  state  we support pdf  less talk more actions asean  june coup  whats happening in myanmar ,anger
4/6/2021,RainArmyrule,if we dont stay at home and follow the  so ps  im dead  you dead  everyone dead ,anger
4/6/2021,akmal_mulyani,aq tiap hari stay at home,anger
4/6/2021,shidiiiis,pkp kena stay home haha,anger
4/6/2021,raznankacak,lockdown malaysia tapi buka beberapa sektor ekonomi bukan essential service punmcm sia je aku stay home mcm ni,anger
4/6/2021,tissueparata,if a brown man expects you to stay at home and do the cooking and cleaning without coming home to help you in any way leave him ,anger
4/6/2021,GotodoFr,gotodo and my plan just stay at home to curb the spread of covid and restore the world to normal again  fun run  fun run friday,anger
4/6/2021,ThinThiriHlain3,we completely  firmly support  nug  stay at  home  nigth  strike from  dagon myothit  north  less talk more actions asean  june coup  whats happening in myanmar  ,anger
4/6/2021,yuliandria,itu artinya di suruh stay at home isolasi diri untuk sehari,anger
4/6/2021,AmalinaFauziM,mine got stay at home niceeeee,anger
4/6/2021,Yeonsoon5,dear meleis pls do stay at home  ,anger
4/6/2021,Sharescolini,dont say your anak feel rimas or shit   just protect them you idiots   stay home ,anger
4/6/2021,japkausapa,rasa macam nk cari kerja lain i tk rasa pkp sampai june je i cant stand another  or  month to stay at home,anger
4/6/2021,TimothyLCW,monday public hols means long weekend but guess what covid said  sike stay at home bitch,anger
4/6/2021,ThihaTun8890479,stay at  home  nigth  strike in  dagon myothit north june coup  whats happening in myanmar  our government nug  less talk more actions asean  milk tea alliance ,anger
4/6/2021,drndraa,the stay home ad be like we  lavh u,anger
4/6/2021,ijanbehavepls,aku dapat  stay at home  ,anger
4/6/2021,Akasyahmohamad1,stay at home keluar jika perlu bana kamu kalau internet sebegini rupa suruh stay at home jaringanprihatin mcmc ,anger
4/6/2021,TrendGrnd,go  shops  mid year  sale offers up to  discount for  malaysians to stay at home and shopsafely ,anger
4/6/2021,BoroiItu,u know what  every frontliner wish to have  wfh just like all of u atleast day per month is enough so please help us by stay at home ,anger
4/6/2021,justine_kyaw,stay at home strike was staged by protesters in  yebyu  tsp against military dictatorship today   less talk more actions asean  june coup  whats happening in myanmar ,anger
4/6/2021,ChawKalayarKya1,stay  home strike by the youths of  pekon   shan  state among the shoots  june coup  whats happening in myanmar ,anger
4/6/2021,Hairyshahli,hm  kalau pandai kira memang stay at home jawapannya sirap,anger
4/6/2021,Norli07408229,nah   israel force them to accept the terms if want to stay or will be expelled if they resist  how can ones leave the home which they have lives in forever,anger
4/6/2021,puterinurfatinn,opah saudara saya baru saja meninggal dunia disebabkan  covid   tlong sedekahkan alfatihah  korang please stay home   covid is real ,anger
4/6/2021,EdenAutumnv,take care jz stay home as more as possible,anger
4/6/2021,ptriummaiiznshh,hehehe okiessss  aku dah stay at home lama sangat dah battery kereta pun dah kong ,anger
4/6/2021,elvisng8,agreed   just stay at home and take care your cucu dr  m,anger
4/6/2021,KayshaHyemi,good  stay home jekat luar sgt bahaya skrgsy yg keja hari ni pun rsa mcm nak duk rumah je takmau keluar gi kejajumpa patient pun mcm nak taknak je scary doe ,anger
4/6/2021,baebynuggetz,what happens when u stay at home for too longu forget the basics,anger
4/6/2021,sarabaI_iu,my dad  abg positive  home quarantine  dia depends kt health condition  yg ada high riskwarga emas stay pusat kuarantin tmpt saya la,anger
4/6/2021,FarhanMokhali,semua orang akan dapat stay at home lahhhh hahahahha,anger
4/6/2021,nrlhdx_s,a stay at home mom is supposed to manage the house take care of the kids and cook while having little to no help from her husband who works hrday and work on her personal growth all in the same hrs  thats a joke,anger
